"Game ID";"Game Name"
"20075";"Wcw/nwo Thunder"
"195139";"Wedding Peach - Doki Doki Oiro-naoshi"
"130607";"Welcome House"
"130608";"Welcome House 2 - Keaton And His Uncle"
"130609";"Weltorv Estleia"
"130610";"Westlife - Fan-o-mania"
"20683";"Wheel Of Fortune"
"20746";"Wheel Of Fortune - 2nd Edition"
"508066";"Where's Derpy?"
"130611";"Whistle - Fuki Nukeru Kaze"
"153120";"White Diamond"
"20375";"Whizz"
"105256";"Who Wants To Be A Millionaire ?  3rd Edition"
"19756";"Wild 9"
"19330";"Wild Arms"
"19513";"Wild Arms 2"
"130614";"Wild Boater"
"20242";"Wild Rapids"
"20466";"Williams Arcade's Greatest Hits"
"130616";"Windsurfers Paradise"
"19518";"Wing Commander 3 - Heart Of The Tiger"
"19823";"Wing Commander 4 - The Price Of Freedom"
"20348";"Wing Over"
"130617";"Wing Over 2"
"130618";"Winky The Little Bear"
"416248";"Winning Eleven - World Cup 2018"
"130619";"Winning Lure"
"130620";"Winning Post 2"
"130621";"Winning Post 2 - Final '97"
"130670";"Winning Post 2 - Program '96"
"130622";"Winning Post 3"
"130623";"Winning Post 3 - Program '98"
"130624";"Winning Post 4"
"130625";"Winning Post 4 - Program 2000"
"130626";"Winning Post Ex"
"19501";"Wipeout"
"19519";"Wipeout 3"
"154883";"Wipeout 3 - Special Edition"
"19532";"Wipeout 2097"
"130629";"Witch Of Salzburg, The"
"130630";"Wizard's Harmony"
"130631";"Wizard's Harmony 2"
"130632";"Wizard's Harmony R"
"130633";"Wizardry - Dimguil"
"20305";"Wizardry - Llylgamyn Saga"
"130634";"Wizardry - New Age Of Llylgamyn"
"130637";"Wizardry 7 - Guardia No Houju"
"130635";"Wizardry Empire - Inishie No Oujo"
"130636";"Wizardry Empire 2 - Oujo No Isan"
"150927";"Wolf Fang - Kuuga 2001"
"130639";"Wolkenkratzer - Shinpan No Tou"
"194944";"Wonder 3 - Arcade Gears"
"195141";"Wonder Trek"
"20325";"Woody Woodpecker Racing"
"20345";"World Championship Snooker"
"105219";"World Cup Golf - Professional Edition"
"20495";"World Destruction League - Thunder Tanks"
"20404";"World Destruction League - War Jetz"
"130646";"World League Basketball"
"20357";"World League Soccer 98"
"130649";"World Neverland - Olerud Oukoku Monogatari"
"130650";"World Neverland 2 - Pluto Kyouwakoku Monogatari"
"153121";"World Pro Tennis '98"
"130652";"World Soccer Jikkyou Winning Eleven 3 - Final Ver."
"130653";"World Soccer Jikkyou Winning Eleven 3 - World Cup France '98"
"20707";"World Stadium 2"
"130658";"World Stadium 3"
"130659";"World Stadium 4"
"130660";"World Stadium 5"
"20666";"World Stadium Ex"
"130661";"World Tennis Stars"
"130662";"World Tour Conductor"
"19553";"Worms"
"19375";"Worms Armageddon"
"19671";"Worms Pinball"
"19570";"Worms World Party"
"19927";"Wrc - Fia World Rally Championship Arcade"
"20516";"Wreckin Crew"
"19684";"Wu-tang Shaolin Style"
"19969";"Wwf Attitude"
"20214";"WWF in Your House"
"19771";"WWF SmackDown!"
"19631";"WWF SmackDown! 2 - Know Your Role"
"20139";"WWF War Zone"
"19761";"Wwf Wrestlemania - The Arcade Game"
"19997";"X'treme Roller"
"20127";"X-bladez - Inline Skater"
"59759";"X-com - Terror From The Deep"
"59760";"X-com - Enemy Unknown"
"19996";"X-men - Children Of The Atom"
"19773";"X-men - Mutant Academy"
"19612";"X-men - Mutant Academy 2"
"19557";"X-men Vs Street Fighter"
"504889";"X-PO 2089 Cyber Revolution"
"20026";"X2"
"19406";"Xena - Warrior Princess"
"109338";"Xenocracy - The Ultimate Solar War"
"19298";"Xenogears"
"20457";"Xevious 3D-G+"
"127136";"Xi [sai]"
"130347";"Xi [sai] Jumbo"
"20225";"Xs Airboat Racing"
"20630";"Xs Junior League Dodgeball"
"167463";"Xs Junior League Football"
"20365";"Xs Junior League Soccer"
"20603";"Xs Moto"
"130555";"Yagami Hiroki No Game-taste - Munasawagi No Yokan"
"132078";"Yakata Nightmare Project"
"130556";"Yakiniku Bugyou"
"130557";"Yakitori Musume - Sugoude Hanjouki"
"130558";"Yaku - Yuujou Dangi"
"130559";"Yaku Tsuu - Noroi No Game"
"134783";"Yakyuu - Pro Yakyuu Jitsumeiban (simple 1500 Series), The"
"134858";"Yakyuu 2 - 2002 Pro Yakyuu (simple 1500 Series), The"
"152868";"Yamagata Digital Museum"
"130560";"Yamasa Digi Guide - Faust"
"130561";"Yamasa Digi Guide - Hyper Rush"
"130562";"Yamasa Digi Guide - M771"
"130563";"Yamasa Digi Guide - New Pulsar R"
"130564";"Yamasa Digi Guide - Umekagetsu R"
"130565";"Yamasa Digi Selection"
"130566";"Yamasa Digi Selection 2"
"130567";"Yamasa Digi World - Tetra Master"
"195145";"Yamifuku Natsu - Teito Monogatari Futatabi"
"19910";"All Star Tennis 2000"
"20313";"All Star Tennis '99"
"130568";"Yaoi Junichi Gokuhi Project - Ufo Wo Oe!!"
"130569";"Yarudora Series Vol. 1 - Double Cast"
"130570";"Yarudora Series Vol. 2 - Kisetsu O Dakishimete"
"130571";"Yarudora Series Vol. 3 - Sampaguita"
"130572";"Yarudora Series Vol. 4 - Yukiwari No Hana"
"20421";"Yeh Yeh Tennis"
"130573";"Yellow Brick Road"
"20158";"Yetisports Deluxe"
"19616";"Yetisports World Tour"
"509614";"Yopaz IceStar - Orion"
"130577";"Yoshimoto Mahjong Club Deluxe"
"130578";"Yoshimoto Muchicco Dai-kessen - Minami No Umi No Gorongo-tou"
"202491";"Yoshimura Shougi"
"19973";"You Don't Know Jack"
"102987";"You Don't Know Jack Mock 2"
"130579";"Youchien Gaiden - Karei Naru Casino Club - Double Draw"
"152527";"Youkai Hana Asobi"
"20215";"Yoyo's Puzzle Park"
"19261";"Yu-gi-oh! Forbidden Memories"
"130580";"Yu-gi-oh! Monster Capsule Breed And Battle"
"130582";"Yukinko Burning"
"130583";"Yume Iroiro"
"130584";"Yume No Tsubasa"
"132473";"Yusha - Heaven's Gate"
"130588";"Yuugen Gaisha Chikyuu Boueitai"
"130589";"Yuukyuu Gensoukyoku"
"130590";"Yuukyuu Gensoukyoku 2nd Album"
"130591";"Yuukyuu Gensoukyoku 3 - Perpetual Blue"
"130592";"Yuukyuu Gensoukyoku Ensemble"
"130593";"Yuukyuu Gensoukyoku Ensemble 2"
"130664";"Yuukyuu Kumikyoku - All Star Project"
"130665";"Yuukyuu No Eden - The Eternal Eden"
"130666";"Yuusha-ou Gaogaigar - Blockaded Numbers"
"130667";"Yuuwaku Office Ren'ai-ka"
"195147";"Yuuyami Doori Tankentai"
"19632";"Z"
"107143";"Zanac X Zanac"
"108772";"Zeiramzone"
"269030";"Zen Nihon GT Senshuken Kai"
"130332";"Zen Nihon Gt Senshuken Max Rev."
"130333";"Zen Nihon Joshi Pro Wrestling - Joou Densetsu - Yume No Taikousen"
"130334";"Zen Nihon Pro Wres - Ouja No Tamashii"
"130335";"Zen Super Robot Taisen Denshi Daihyakka"
"152824";"Zera-chan Puzzle - Pitatto Pair"
"20032";"Zero Divide"
"20599";"Zero Divide 2"
"20607";"Zero Pilot  - Ginyoku No Senshi"
"130338";"Zero4 Champ Doozy-j"
"134846";"Zeroyon (simple 1500 Series), The"
"130339";"Zeus - Carnage Heart Second"
"419181";"Zeus 2 - Carnage Heart"
"20397";"Zig Zag Ball"
"20427";"Zill O'll"
"130340";"Zipangu - Unmei Wa Saikoro Ga Kimeru!"
"102988";"Zoboomafoo - Leapin' Lemurs!"
"130341";"Zoids - Battle Card Game - Seihou Tairiku Senki"
"152526";"Zoids - Teikoku Vs Kyouwakoku - Meka Seitai No Idenshi"
"364078";"Zoids 2 - Helic Republic vs Guylos Empire"
"195148";"Zoku Gussun Oyoyo"
"130342";"Zoku Hatsukoi Monogatari - Shuugaku Ryokou"
"130343";"Zoku Mikagura Shoujo Tanteidan - Kanketsuhen"
"102989";"Zoop"
"195149";"Zork 1 - The Great Underground Empire"
"130344";"Zutto Issho - With Me Everytime..."
"195150";"Zxe-d - Legend Of Plasmatlite"
